Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
2003-08-01,135.8,17.65,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",123.5,145.2,135.9,149.7,133.0,162.6,145.1,95.2,126.0,180.9,134.2,128.3,0.8915304606240904,7.013396375098502,0.32493907392363575,2.574750830564776,0.9034051424600342,8.601346297681367,0.5177514792899629,6.42129992169147,2.0449897750511203,11.053412462907986,0.5291005291005124,8.482871125611746,0.9937888198757738,7.114624505928835,0.7638888888888751,11.273006134969311,0.31612223393044925,1.276595744680864,0.3984063745019917,3.4482758620689724,0.0,14.370613896440542,0.9781790820165392,7.704654895666119,0.15612802498050637,5.596707818930047
2003-09-01,136.4,17.73,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",123.4,145.2,136.5,151.7,133.5,163.1,146.1,95.4,126.8,180.9,134.5,128.8,0.44182621502208974,7.317073170731714,-0.08097165991902688,3.523489932885915,0.0,7.9553903345724875,0.44150110375276164,6.308411214953269,1.3360053440213848,10.972933430870512,0.3759398496240518,7.748184019370452,0.30750307503075724,7.16162943495402,0.689179875947632,11.526717557251898,0.21008403361344463,1.166489925768821,0.6349206349206327,4.019688269072996,0.0,14.370613896440542,0.22354694485842153,7.428115015974446,0.3897116134060852,5.573770491803298
2003-10-01,137.0,17.8,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",124.1,145.9,137.0,152.8,134.1,163.2,146.2,94.2,127.3,180.9,135.6,129.1,0.4398826979472137,7.198748043818459,0.5672609400324102,4.19815281276239,0.4820936639118534,7.994078460399723,0.366300366300365,6.11928737412859,0.7251153592617188,10.245310245310257,0.44943820224718767,7.62439807383628,0.06131207847945852,6.457925636007822,0.0684462696783017,10.422960725075514,-1.2578616352201255,1.0729613733905685,0.39432176656151174,3.8336052202283977,0.0,14.370613896440542,0.8178438661710086,7.278481012658222,0.23291925465838137,5.215973920130401
2003-11-01,137.9,17.88,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",125.4,149.7,139.5,152.9,134.6,164.8,146.0,94.4,127.6,180.9,136.6,130.2,0.6569343065693456,7.231726283048223,1.0475423045930743,4.93723849372385,2.604523646333101,10.561299852289508,1.8248175182481674,7.060629316960854,0.06544502617800152,8.980755523877404,0.37285607755406236,7.08035003977725,0.9803921568627638,7.221860767729349,-0.1367989056087482,10.271903323262844,0.2123142250530785,1.0706638115631772,0.23566378633150808,5.020576131687249,0.0,14.370613896440542,0.7374631268436627,7.305577376276506,0.8520526723470034,5.254648342764745
2003-12-01,138.3,17.93,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",126.1,151.5,140.7,153.2,135.2,165.0,146.3,94.5,127.8,180.9,136.8,130.4,0.29006526468455807,6.795366795366808,0.5582137161084466,4.995836802664444,1.2024048096192397,11.643330876934431,0.8602150537634357,7.159177456207133,0.19620667102679956,8.421797593772107,0.4457652303120341,6.793048973143745,0.12135922330096527,6.520335700451896,0.205479452054802,7.970479704797051,0.10593220338981357,1.0695187165775444,0.15673981191222097,4.92610837438423,0.0,14.370613896440542,0.14641288433383526,6.293706293706314,0.1536098310291889,4.907481898632349
2004-01-01,139.6,17.98,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",126.9,153.6,141.3,155.1,135.7,165.5,150.4,94.7,129.0,180.9,137.6,131.1,0.9399855386840184,6.891271056661563,0.63441712926251,5.4862842892768215,1.3861386138613874,12.692589875275107,0.4264392324093924,7.045454545454555,1.2402088772845987,9.225352112676056,0.36982248520709415,6.431372549019598,0.3030303030302939,6.49935649935649,2.8024606971975397,5.617977528089879,0.2116402116402183,0.8519701810436597,0.9389671361502261,5.478331970564199,0.0,14.370613896440542,0.5847953216374213,6.666666666666665,0.5368098159509005,4.712460063897761
2004-02-01,141.2,18.06,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",127.2,153.0,141.6,157.3,136.6,166.3,152.2,94.9,129.6,203.4,139.0,132.2,1.1461318051575908,6.727135298563858,0.23640661938533203,5.298013245033117,-0.390625,12.00585651537336,0.2123142250530563,6.867924528301872,1.4184397163120588,9.23611111111111,0.6632277081798144,6.220839813374801,0.4833836858006091,6.602564102564101,1.1968085106382809,4.532967032967039,0.21119324181626542,0.9574468085106425,0.46511627906975495,5.024311183144237,12.43781094527363,12.43781094527363,1.0174418604651292,7.253086419753085,0.8390541571319465,5.338645418326693
2004-03-01,141.7,18.14,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",126.9,152.6,142.3,157.7,137.6,166.9,155.0,95.2,130.2,203.4,139.7,132.6,0.3541076487252104,6.701807228915646,-0.2358490566037763,4.876033057851248,-0.2614379084967311,11.549707602339176,0.4943502824858781,7.072987208427395,0.2542911633820477,8.23610157858614,0.7320644216691097,6.4191802010827415,0.36079374624173877,6.509253350350996,1.8396846254927768,7.192254495159056,0.31612223393044925,1.0615711252653925,0.4629629629629539,5.1696284329563635,0.0,12.43781094527363,0.5035971223021463,7.378939277478858,0.302571860816947,4.822134387351773
2004-04-01,143.2,18.22,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",127.6,154.3,142.8,159.6,138.3,168.4,161.9,95.4,130.5,203.4,139.9,133.7,1.0585744530698715,7.265917602996241,0.5516154452324562,5.020576131687249,1.1140235910878316,11.569052783803336,0.35137034434293835,6.966292134831464,1.2048192771084265,8.203389830508478,0.5087209302325757,6.46651270207852,0.8987417615338611,6.920634920634927,4.451612903225821,12.119113573407203,0.21008403361344463,0.952380952380949,0.23041474654379446,5.157131345688959,0.0,12.43781094527363,0.14316392269149159,7.203065134099629,0.8295625942684737,5.358550039401089
2004-05-01,144.3,18.3,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",128.5,155.4,143.3,161.1,139.0,169.2,163.8,95.6,131.8,203.4,142.2,134.2,0.7681564245810124,7.928197456993291,0.7053291536050166,5.58751027115858,0.712896953985731,11.238367931281324,0.3501400560224077,6.860551826994787,0.9398496240601517,9.368635437881867,0.5061460592913791,6.513409961685834,0.47505938242278223,7.22433460076044,1.1735639283508403,14.305652477320297,0.20964360587001352,1.0570824524312794,0.9961685823754785,5.6936647955092345,0.0,12.43781094527363,1.6440314510364429,7.890743550834589,0.37397157816005944,5.0900548159749315
2004-06-01,145.2,18.38,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",129.0,155.5,143.9,162.8,139.9,170.1,164.7,95.9,132.2,203.4,143.4,134.8,0.6237006237006071,8.277404921700215,0.3891050583657574,5.306122448979589,0.06435006435006052,10.205527994330277,0.41870202372644716,6.750741839762608,1.055245189323406,11.126279863481226,0.6474820143884896,6.306990881458985,0.5319148936170137,6.445556946182718,0.5494505494505253,15.336134453781503,0.313807531380772,1.2671594508975703,0.3034901365705389,5.929487179487181,0.0,12.43781094527363,0.8438818565400963,8.063300678221562,0.44709388971686526,5.477308294209715
2004-07-01,147.1,18.45,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",133.1,156.2,144.9,164.4,141.1,172.7,164.9,96.1,132.8,203.4,143.9,135.2,1.3085399449035862,9.286775631500754,3.178294573643403,8.123476848090982,0.4501607717041667,8.547602501737295,0.6949270326615631,7.174556213017769,0.9828009828009687,12.065439672801649,0.8577555396711789,6.651549508692356,1.528512639623747,7.267080745341614,0.12143290831816422,14.513888888888893,0.2085505735140547,1.264488935721797,0.4538577912254427,5.816733067729096,0.0,12.43781094527363,0.34867503486750717,8.276899924755465,0.2967359050444873,5.542544886807188
2004-08-01,147.6,18.54,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",133.1,156.7,145.2,165.7,141.9,173.2,166.0,96.4,133.0,203.4,144.2,135.8,0.3399048266485405,8.689248895434453,0.0,7.773279352226714,0.3201024327784907,7.920110192837471,0.20703933747410197,6.843267108167761,0.7907542579075333,10.688042752171011,0.5669737774627981,6.691729323308282,0.2895193977996424,6.519065190651907,0.6670709520921747,14.403859407305308,0.3121748178980255,1.2605042016806678,0.1506024096385561,5.555555555555558,0.0,12.43781094527363,0.20847810979844894,7.451564828613999,0.44378698224853963,5.845674201091189
2004-09-01,147.8,18.62,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",132.6,157.3,145.7,166.6,142.3,173.7,166.3,96.6,133.3,203.4,145.2,136.0,0.13550135501356753,8.357771260997083,-0.37565740045079066,7.455429497568877,0.38289725590301416,8.333333333333348,0.3443526170798794,6.739926739926738,0.5431502715751435,9.822017139090322,0.28188865398168783,6.591760299625471,0.28868360277136684,6.499080318822803,0.1807228915662762,13.82614647501712,0.20746887966804906,1.2578616352201033,0.22556390977443996,5.126182965299697,0.0,12.43781094527363,0.6934812760055475,7.9553903345724875,0.14727540500736325,5.590062111801242
2004-10-01,149.1,18.7,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",133.9,157.4,146.5,167.9,143.6,174.9,170.2,96.9,134.0,203.4,145.6,136.5,0.8795669824086527,8.832116788321166,0.9803921568627638,7.89685737308623,0.06357279084552303,7.882111034955441,0.5490734385724227,6.934306569343063,0.7803121248499467,9.882198952879584,0.9135628952916308,7.084265473527229,0.6908462867012188,7.169117647058831,2.3451593505712465,16.415868673050625,0.31055900621119736,2.866242038216571,0.5251312828207011,5.263157894736836,0.0,12.43781094527363,0.27548209366392573,7.374631268436582,0.3676470588235281,5.731990704879952
2004-11-01,150.4,18.75,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",136.6,157.7,146.7,168.6,145.0,176.0,170.1,97.1,134.9,203.4,146.8,137.3,0.871898054996656,9.064539521392323,2.0164301717699784,8.931419457735235,0.1905972045743276,5.344021376085495,0.13651877133105117,5.161290322580636,0.41691483025609877,10.268149117069969,0.9749303621169991,7.726597325408613,0.6289308176100628,6.796116504854366,-0.058754406580485696,16.506849315068493,0.20639834881319707,2.8601694915254106,0.6716417910447747,5.721003134796243,0.0,12.43781094527363,0.8241758241758435,7.46705710102491,0.586080586080584,5.453149001536106
2004-12-01,151.0,18.81,18.41,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",137.8,161.9,147.7,169.0,145.9,176.4,167.9,97.2,135.2,203.4,147.5,137.8,0.3989361702127603,9.182935647143875,0.8784773060029449,9.278350515463929,2.663284717818648,6.864686468646863,0.6816632583503734,4.975124378109452,0.23724792408066353,10.313315926892951,0.6206896551724128,7.914201183431957,0.2272727272727204,6.909090909090909,-1.293356848912397,14.764183185235801,0.1029866117404854,2.857142857142869,0.2223869532987255,5.790297339593109,0.0,12.43781094527363,0.47683923705721387,7.821637426900585,0.36416605972322547,5.674846625766872
2005-01-01,152.2,18.88,19.0,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",139.0,162.7,148.4,170.3,147.1,177.6,169.5,97.5,136.3,203.4,149.3,138.5,0.7947019867549532,9.02578796561604,0.8708272859216271,9.535066981875495,0.49413218035823103,5.924479166666674,0.4739336492891155,5.024769992922851,0.7692307692307665,9.800128949065122,0.8224811514736086,8.400884303610901,0.6802721088435382,7.311178247734129,0.9529481834425146,12.69946808510638,0.30864197530864335,2.9567053854276715,0.8136094674556338,5.658914728682185,0.0,12.43781094527363,1.2203389830508504,8.502906976744207,0.5079825834542806,5.644546147978646
2005-02-01,154.0,18.95,19.0,"326,275,898.02","388,978,955.10","158,869,536.61","174,178,863.53",140.9,163.1,149.1,170.9,147.7,178.2,171.7,97.7,136.3,226.9,150.4,139.7,1.182654402102501,9.065155807365443,1.3669064748201398,10.770440251572321,0.24585125998770607,6.601307189542482,0.4716981132075304,5.296610169491522,0.35231943628890594,8.645899554990466,0.40788579197823527,8.12591508052709,0.33783783783782884,7.155742633794326,1.2979351032448294,12.812089356110379,0.20512820512821328,2.950474183350882,0.0,5.169753086419759,11.5535889872173,11.5535889872173,0.7367716008037428,8.201438848920862,0.8664259927797735,5.6732223903177115
2005-03-01,155.2,19.0,19.0,"399,219,982.49","515,851,569.26","198,907,087.99","298,635,816.82",141.3,163.3,150.0,172.3,149.2,178.8,177.8,97.9,136.7,226.9,150.7,140.6,0.7792207792207684,9.5271700776288,0.2838892831795725,11.347517730496449,0.12262415695893925,7.011795543905652,0.6036217303822866,5.411103302881237,0.8191925102399189,9.25808497146483,1.0155721056194889,8.430232558139528,0.33670033670034627,7.130017974835234,3.5527082119976905,14.70967741935485,0.20470829068577334,2.8361344537815247,0.29347028613351256,4.9923195084485394,0.0,11.5535889872173,0.19946808510638014,7.874015748031504,0.6442376521116788,6.03318250377074
2005-04-01,156.6,19.04,19.0,"403,105,207.07","537,218,976.35","189,166,859.32","333,680,941.45",141.9,163.5,150.8,172.9,149.8,180.6,186.8,98.0,137.0,226.9,151.8,141.1,0.9020618556700999,9.357541899441335,0.424628450106157,11.206896551724155,0.12247397428046813,5.9624108878807425,0.5333333333333412,5.602240896358546,0.34822983168891763,8.333333333333348,0.40214477211797384,8.315256688358641,1.0067114093959662,7.244655581947734,5.06186726659168,15.379864113650399,0.10214504596526286,2.7253668763102645,0.2194586686174116,4.980842911877392,0.0,11.5535889872173,0.7299270072992803,8.506075768406006,0.35561877667140696,5.534779356768893
2005-05-01,157.2,19.01,19.0,"409,097,031.21","566,371,667.69","194,112,717.80","256,689,290.04",143.0,164.2,151.5,173.7,150.2,180.9,185.2,98.0,137.5,226.9,152.1,141.3,0.3831417624521105,8.939708939708924,0.7751937984496138,11.284046692607008,0.4281345565749106,5.662805662805659,0.46419098143235527,5.722260990928119,0.46269519953729965,7.8212290502793325,0.26702269692922,8.057553956834518,0.16611295681063787,6.914893617021289,-0.8565310492505529,13.06471306471304,0.0,2.5104602510460206,0.36496350364962904,4.324734446130485,0.0,11.5535889872173,0.19762845849802257,6.962025316455711,0.14174344436570507,5.290611028315961
2005-06-01,158.3,18.99,19.0,"407,142,975.14","496,763,290.71","178,810,027.06","221,486,523.40",144.3,165.4,152.1,175.2,150.7,184.1,187.1,98.0,137.8,226.9,152.9,141.9,0.6997455470738156,9.02203856749313,0.909090909090926,11.860465116279073,0.7308160779537332,6.366559485530554,0.3960396039603964,5.698401667824871,0.8635578583765069,7.6167076167076075,0.332889480692411,7.719799857040721,1.7689331122166863,8.230452674897126,1.025917926565878,13.600485731633283,0.0,2.1897810218977964,0.21818181818182847,4.2360060514372355,0.0,11.5535889872173,0.5259697567389976,6.62482566248257,0.424628450106157,5.267062314540061
2005-07-01,159.7,19.0,19.0,"417,678,761.13","596,000,318.37","147,392,157.60","157,031,042.00",145.9,166.3,152.8,176.9,151.7,185.0,189.7,98.0,138.4,226.9,153.5,142.4,0.8843967150979015,8.565601631543164,1.108801108801094,9.616829451540209,0.5441354292623934,6.466069142125486,0.4602235371466312,5.452035886818507,0.9703196347031984,7.603406326034068,0.6635700066357053,7.512402551381991,0.4888647474198926,7.12217718587147,1.3896312132549493,15.039417828987256,0.0,1.9771071800208206,0.4354136429608024,4.216867469879504,0.0,11.5535889872173,0.39241334205362133,6.671299513551077,0.35236081747709314,5.3254437869822535
2005-08-01,161.0,19.0,19.0,"405,087,060.58","381,843,200.74","121,681,677.99","144,450,708.16",148.0,166.4,153.3,177.7,152.3,186.4,192.8,98.0,138.6,226.9,154.7,142.9,0.8140262993112213,9.07859078590787,1.439342015078826,11.194590533433523,0.060132291040293495,6.1901723037651735,0.327225130890052,5.578512396694224,0.45223289994347216,7.242003621001802,0.39551746868822235,7.329105003523617,0.756756756756749,7.621247113163987,1.6341591987348636,16.14457831325302,0.0,1.6597510373443924,0.14450867052022698,4.210526315789465,0.0,11.5535889872173,0.7817589576547102,7.281553398058249,0.3511235955056202,5.2282768777614175
2005-09-01,161.6,19.01,19.0,"413,601,855.02","446,775,539.90","141,197,854.85","185,287,369.45",146.8,166.9,153.9,179.5,153.2,188.3,196.8,98.1,138.7,226.9,154.9,143.8,0.3726708074534235,9.336941813261145,-0.8108108108108025,10.708898944193068,0.30048076923077094,6.102987921169745,0.3913894324853118,5.628002745367211,1.0129431626336505,7.743097238895569,0.5909389363099038,7.659873506676029,1.0193133047210257,8.405296488198054,2.0746887966804906,18.340348767288027,0.10204081632652073,1.552795031055898,0.07215007215006786,4.051012753188288,0.0,11.5535889872173,0.12928248222368044,6.680440771349883,0.6298110566830051,5.735294117647061
2005-10-01,161.7,19.03,19.0,"432,830,923.06","501,457,508.19","133,438,794.92","149,487,971.70",146.2,167.9,154.5,180.7,154.2,188.8,195.3,98.1,138.9,226.9,155.1,144.9,0.061881188118806385,8.450704225352101,-0.4087193460490579,9.18595967139655,0.5991611743559,6.670902160101644,0.3898635477582735,5.460750853242313,0.6685236768802172,7.623585467540184,0.6527415143603221,7.381615598885793,0.26553372278279586,7.9473985134362435,-0.7621951219512146,14.747356051703896,0.0,1.238390092879249,0.14419610670513006,3.656716417910455,0.0,11.5535889872173,0.12911555842478606,6.524725274725274,0.7649513212795611,6.153846153846154
2005-11-01,162.0,19.03,19.0,"399,219,138.81","392,384,254.42","136,446,128.85","172,935,328.10",146.9,168.6,155.3,181.7,155.5,190.1,190.0,98.2,139.1,226.9,157.0,145.7,0.18552875695734272,7.71276595744681,0.4787961696306464,7.540263543191816,0.41691483025609877,6.911857958148393,0.5177993527508251,5.862304021813247,0.5534034311012626,7.769869513641758,0.8430609597924743,7.241379310344831,0.6885593220338881,8.011363636363633,-2.713773681515619,11.699000587889486,0.10193679918450993,1.1328527291452284,0.14398848092151972,3.1134173461823567,0.0,11.5535889872173,1.2250161186331487,6.9482288828337735,0.552104899930983,6.117989803350321
2005-12-01,162.7,19.03,19.0,"474,423,847.51","580,731,350.81","144,656,361.51","157,265,409.09",147.1,173.6,156.5,182.4,157.0,190.4,190.8,98.2,139.5,226.9,157.9,146.6,0.43209876543208736,7.748344370860916,0.1361470388018926,6.748911465892582,2.9655990510083052,7.2266831377393315,0.7726980038634812,5.958023019634395,0.38525041276831207,7.928994082840246,0.9646302250803762,7.6079506511309125,0.15781167806419027,7.9365079365079305,0.42105263157894424,13.639070875521142,0.0,1.0288065843621297,0.28756290438534116,3.1804733727810675,0.0,11.5535889872173,0.5732484076433231,7.0508474576271185,0.61770761839397,6.3860667634252355
